AgreementId,Name,Region,Country,Peace Process,Peace Process Name,Stage,Signed Date,Agreement/Conflict Level,Conflict Nature,Agreement Status
1813,Wunlit Dinka Nuer Covenant and Resolutions,Africa (excl MENA),South Sudan,24,South Sudan: Pre-secession Local Peace Processes,SubPar,1999-03-08,IntraLocal,Inter-group,Multiparty signed/agreed
2072,Gogrial State Grassroots Peace Initiative,Africa (excl MENA),South Sudan/Southern Kordofan - Blue Nile - Abyei,151,South Sudan: Post-secession Local agreements,SubPar,2017-08-04,IntraLocal,Inter-group,Multiparty signed/agreed
877,Implementation Matrix for Agreements between the Sudan and South Sudan,Africa (excl MENA),South Sudan/Sudan,110,North - South Sudan secession process,Imp,2013-03-12,InterIntra,Territory,Multiparty signed/agreed
878,Implementation Modalities for Security Arrangements agreed on 27 September 2012,Africa (excl MENA),South Sudan/Sudan,110,North - South Sudan secession process,Imp,2013-03-08,InterIntra,Territory,Multiparty signed/agreed
856,Agreement between Sudan and South Sudan on Border Issues,Africa (excl MENA),South Sudan/Sudan,110,North - South Sudan secession process,SubPar,2012-09-27,InterIntra,Government/territory,Multiparty signed/agreed
857,Agreement between Sudan and South Sudan on Certain Economic Matters,Africa (excl MENA),South Sudan/Sudan,110,North - South Sudan secession process,SubPar,2012-09-27,InterIntra,Government/territory,Multiparty signed/agreed
858,Framework Agreement to Facilitate Payment of Post Service benefits between Sudan and South Sudan,Africa (excl MENA),South Sudan/Sudan,110,North - South Sudan secession process,SubPar,2012-09-27,InterIntra,Territory,Multiparty signed/agreed
859,Agreement on Trade and Trade Related Issues between Sudan and South Sudan,Africa (excl MENA),South Sudan/Sudan,110,North - South Sudan secession process,SubPar,2012-09-27,InterIntra,Territory,Multiparty signed/agreed
860,"Cooperation Agreement between Sudan and South Sudan
",Africa (excl MENA),South Sudan/Sudan,110,North - South Sudan secession process,Imp,2012-09-27,InterIntra,Territory,Multiparty signed/agreed
861,Framework Agreement on the Status of Nationals of the Other State and Related Matters between Sudan and South Sudan,Africa (excl MENA),South Sudan/Sudan,110,North - South Sudan secession process,SubPar,2012-09-27,InterIntra,Territory,Multiparty signed/agreed
862,Agreement on a Framework for Cooperation on Central Banking Issues between Sudan and South Sudan,Africa (excl MENA),South Sudan/Sudan,110,North - South Sudan secession process,SubPar,2012-09-27,InterIntra,Territory,Multiparty signed/agreed
1076,Agreement between Sudan and South Sudan on Oil and related matters,Africa (excl MENA),South Sudan/Sudan,110,North - South Sudan secession process,SubPar,2012-09-27,InterIntra,Territory,Multiparty signed/agreed
1077,Agreement between Sudan and South Sudan on security arrangements,Africa (excl MENA),South Sudan/Sudan,110,North - South Sudan secession process,SubPar,2012-09-27,InterIntra,Territory,Multiparty signed/agreed
865,Framework Agreement on the Status of Nationals of the Other State and Related Matters between the Republic of the Sudan and the Republic of South Sudan,Africa (excl MENA),South Sudan/Sudan,110,North - South Sudan secession process,SubPar,2012-03-13,InterIntra,Territory,Multiparty signed/agreed
1669,Agreement between the Republic of the Sudan and the Republic of South Sudan on the Demarcation of the Boundary,Africa (excl MENA),South Sudan/Sudan,110,North - South Sudan secession process,SubPar,2012-03-13,InterIntra,Government/territory,Multiparty signed/agreed
1374,Memorandum of Understanding on Non-aggression and Cooperation,Africa (excl MENA),South Sudan/Sudan,110,North - South Sudan secession process,SubPar,2012-02-10,InterIntra,Territory,Multiparty signed/agreed
1372,"Agreement on the Border Monitoring Support Mission
between the Government of the Sudan and the Government
of South Sudan",Africa (excl MENA),South Sudan/Sudan,110,North - South Sudan secession process,Imp,2011-07-30,InterIntra,Territory,Multiparty signed/agreed
1371,"Agreement between the Government of The Sudan and Government of Southern Sudan on Border Security and the Joint Political and Security Mechanism, Addis Ababa, Ethiopia",Africa (excl MENA),South Sudan/Sudan,110,North - South Sudan secession process,Imp,2011-06-29,InterIntra,Territory,Multiparty signed/agreed
1668,"Follow-up to the Kadugli Agreements
Agreement between the Republic of the Sudan and the Republic of South Sudan on the Demarcation of the Boundary 
",Africa (excl MENA),South Sudan/Sudan,110,North - South Sudan secession process,Imp,2011-03-04,InterIntra,Territory,Multiparty signed/agreed
752,Mekelle Memorandum of Understanding between the NCP and the SPLM on Post-referendum Issues and Arrangements,Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,Pre,2010-06-22,Intra,Government/territory,Multiparty signed/agreed
1800,The Interim National Constitution of the Republic of Sudan 2005,Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,SubComp,2005-07-06,Intra,Government/territory,Multiparty signed/agreed
337,Comprehensive Peace Agreement between the Government of the Republic of the Sudan and the Sudan People's Liberation Army/Sudan People's Liberation Movement (Naivasha Agreement),Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,SubComp,2005-01-09,Intra,Government/territory,Multiparty signed/agreed
270,Agreement on Permanent Ceasefire and Security Arrangements Implementation Modalities between the Government of Sudan (GOS) and the Sudan People's Liberation Movement/People's Liberation Army (SPLM/SPLA) During the Pre-interim and Interim Periods,Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,Cea,2004-12-31,Intra,Government/territory,Multiparty signed/agreed
576,"The Implementation Modalities of the Protocol on the Resolution of the Abyei Conflict, dated 26th May, 2004",Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,Imp,2004-12-31,Intra,Government/territory,Multiparty signed/agreed
574,The Implementation Modalities of the Framework Agreement on Wealth Sharing,Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,Imp,2004-12-31,Intra,Government/territory,Multiparty signed/agreed
575,"The Implementation Modalities of the Protocol on Power Sharing, dated 26th May, 2004",Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,Imp,2004-12-31,Intra,Government/territory,Multiparty signed/agreed
1195,Agreement Between the Government of the Sudan (GOS) and the Sudan People’s Liberation Movement/Sudan People’s Liberation Army (SPLM/SPLA) on Implementation Modalities of the Protocols and Agreements,Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,Imp,2004-12-31,Intra,Government/territory,Multiparty signed/agreed
362,Declaration on the Conclusion of IGAD Negotiations on Peace in the Sudan,Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,Ren,2004-11-19,Intra,Government/territory,Multiparty signed/agreed
581,The Nairobi Declaration on the Final Phase of Peace in the Sudan,Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,Imp,2004-06-05,Intra,Government/territory,Multiparty signed/agreed
498,Protocol between the Government of the Sudan and the Sudan People's Liberation Movement (SPLM) on Power Sharing,Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,SubPar,2004-05-26,Intra,Government/territory,Multiparty signed/agreed
385,Framework Agreement on Wealth Sharing during the Pre-interim and Interim Periods between the Government of the Sudan (GOS) and the Sudan People's Liberation Movement/Sudan People's Liberation Army (SPLM/A),Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,SubPar,2004-01-07,Intra,Government/territory,Multiparty signed/agreed
275,Agreement on Security Arrangements during the Interim Period,Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,SubPar,2003-09-25,Intra,Government/territory,Multiparty signed/agreed
233,Agreement between the Government of Sudan and the Sudan People's Liberation Movement on Capacity Building and the Creation of a Joint Planning Mechanism from the Sudan Technical Meeting,Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,Imp,2003-05-10,Intra,Government/territory,Multiparty signed/agreed
461,Addendum to the Memorandum of Understanding on Cessation of Hostilities between the Govt of Sudan and the Sudan People's Liberation Movement/Army,Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,Cea,2003-02-04,Intra,Government/territory,Multiparty signed/agreed
451,Memorandum of Understanding between the Government of the Sudan and the Sudan People's Liberation Movement/Army on Aspects of Structures of Government,Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,SubPar,2002-11-18,Intra,Government/territory,Multiparty signed/agreed
453,Memorandum of Understanding on Cessation of Hostilities between the Government of the Sudan and the Sudan People's Liberation Movement/Army,Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,Cea,2002-10-15,Intra,Government/territory,Multiparty signed/agreed
440,Machakos Protocol,Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,SubPar,2002-07-20,Intra,Government/territory,Multiparty signed/agreed
913,Agreement between the Government of the Republic of Sudan and the Sudan People's Liberation Movement to Protect Non-Combatant Civilians and Civilian Facilities from Military Attack,Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,SubPar,2002-03-31,Intra,Government/territory,Multiparty signed/agreed
470,Nuba Mountains Ceasefire Agreement on Sudan,Africa (excl MENA),South Sudan/Sudan,111,Kordofan - Blue Nile - Abyei process,Cea,2002-01-19,IntraLocal,Government/territory,Multiparty signed/agreed
1039,Fashoda Peace Agreement,Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,SubPar,1997-09-20,Intra,Government/territory,Multiparty signed/agreed
550,Sudan Peace Agreement,Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,SubPar,1997-04-21,Intra,Government/territory,Multiparty signed/agreed
542,SPLM-United / Operation Lifeline Sudan Agreement on Ground Rules,Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,Pre,1996-05-01,Intra,Government/territory,Multiparty signed/agreed
485,Political Charter,Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,Pre,1996-04-10,Intra,Government/territory,Multiparty signed/agreed
486,Political Charter between the Sudan Government and the SPLA (United),Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,Pre,1995-04-26,Intra,Government/territory,Multiparty signed/agreed
918,The IGAD Declaration of Principles,Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,SubPar,1994-05-20,Intra,Government/territory,Multiparty signed/agreed
1021,Communique of the Abuja Sudanese Peace Conference,Africa (excl MENA),South Sudan/Sudan,109,Sudanese (North-South) peace process,Pre,1992-06-04,Intra,Government/territory,Multiparty signed/agreed
843,Juba Declaration on Dialogue and National Consensus,Africa (excl MENA),South Sudan/Sudan/Darfur,109,Sudanese (North-South) peace process,Imp,2009-09-30,Intra,Government/territory,Multiparty signed/agreed
1812,"Darfur Ceasefire (GoS/SLM/A), Abeche",Africa (excl MENA),South Sudan/Sudan/Darfur,21,Darfur-Sudan peace process,Cea,2003-09-03,Intra,Government/territory,Multiparty signed/agreed
1337,Preliminary Agreement: Dialogue between the Ngok Dinka community and Misseriyya,Africa (excl MENA),South Sudan/Sudan/Southern Kordofan - Blue Nile - Abyei,111,Kordofan - Blue Nile - Abyei process,Pre,2012-08-10,IntraLocal,Inter-group,Multiparty signed/agreed
850,"Terms of Reference for the Abyei Joint Committee
",Africa (excl MENA),South Sudan/Sudan/(Southern Kordofan - Blue Nile - Abyei),111,Kordofan - Blue Nile - Abyei process,Imp,2011-09-08,InterIntra,Government/territory,Multiparty signed/agreed
852,"Framework Agreement between Government of the Sudan and Sudan People’s Liberation Movement (North) (SPLM-North) on Political Partnership between the National Congress Party (NCP) and SPLM-N, and Political and Security Arrangements in Blue Nile and Southern Kordofan States ",Africa (excl MENA),South Sudan/Sudan/Southern Kordofan - Blue Nile - Abyei,111,Kordofan - Blue Nile - Abyei process,SubPar,2011-06-28,Intra,Government/territory,Multiparty signed/agreed
750,Agreement between the Government of Sudan and the Sudan People's Liberation Movement on temporary arrangements for the administration and security of the Abyei Area,Africa (excl MENA),South Sudan/Sudan/Southern Kordofan - Blue Nile - Abyei,111,Kordofan - Blue Nile - Abyei process,SubPar,2011-06-20,Intra,Government/territory,Multiparty signed/agreed
1667,Agreement of the Minister of Interior on Security Arrangements in Abyei,Africa (excl MENA),South Sudan/Sudan/Southern Kordofan - Blue Nile - Abyei,111,Kordofan - Blue Nile - Abyei process,Imp,2011-01-17,Intra,Government/territory,Multiparty signed/agreed
1671,"Misseriyya and Dinka Ngok Conference, Conference Agreement, Kadugli ",Africa (excl MENA),South Sudan/Sudan/Southern Kordofan - Blue Nile - Abyei,111,Kordofan - Blue Nile - Abyei process,SubPar,2011-01-13,IntraLocal,Inter-group,Multiparty signed/agreed
1666,Decision and Recommendation of Peaceful Co-existence in Unity State  (Bentiu Peace Conference Resolutions),Africa (excl MENA),South Sudan/Sudan/Southern Kordofan - Blue Nile - Abyei,111,Kordofan - Blue Nile - Abyei process,SubPar,2010-11-02,IntraLocal,Inter-group,Multiparty signed/agreed
1673,Communique: Dinka Malual & Rezeigat Grassroots Peace Conference,Africa (excl MENA),South Sudan/Sudan/Southern Kordofan - Blue Nile - Abyei,111,Kordofan - Blue Nile - Abyei process,SubComp,2010-01-25,IntraLocal,Inter-group,Multiparty signed/agreed
1665,The peaceful co-existence conference between the Dinka tribe of Pariang County in Unity State and the Misseriyya Tribe (Alfulita) of Kilek locality in Southern Kordofan State,Africa (excl MENA),South Sudan/Sudan/Southern Kordofan - Blue Nile - Abyei,111,Kordofan - Blue Nile - Abyei process,SubPar,2009-12-22,IntraLocal,Inter-group,Multiparty signed/agreed
1672,Joint Final Communique and Resolutions: Dinka Malual and Misseriyya Grassroots Peace Conference ,Africa (excl MENA),South Sudan/Sudan/Southern Kordofan - Blue Nile - Abyei,111,Kordofan - Blue Nile - Abyei process,SubPar,2008-11-14,IntraLocal,Inter-group,Multiparty signed/agreed
830,Roadmap for Return of IDPs and Implementation of Abyei Protocol,Africa (excl MENA),South Sudan/Sudan/Southern Kordofan - Blue Nile - Abyei,111,Kordofan - Blue Nile - Abyei process,Imp,2008-06-08,Intra,Government/territory,Multiparty signed/agreed
573,"The Implementation Modalities for the Protocol on the Resolution of Conflict in Southern Kordofan and Blue Nile States, dated 26th May, 2004",Africa (excl MENA),South Sudan/Sudan/Southern Kordofan - Blue Nile - Abyei,111,Kordofan - Blue Nile - Abyei process,Imp,2004-12-31,Intra,Government/territory,Multiparty signed/agreed
496,Protocol between the Government of Sudan and the Sudan People's Liberation Movement on the Resolution of Conflict in Southern Kordofan/Nuba Mountains and the Blue Nile States,Africa (excl MENA),South Sudan/Sudan/Southern Kordofan - Blue Nile - Abyei,111,Kordofan - Blue Nile - Abyei process,SubPar,2004-05-26,Intra,Government/territory,Multiparty signed/agreed
583,The Protocol between the Government of Sudan and the People's Liberation Movement on the Resolution of the Abyei Conflict,Africa (excl MENA),South Sudan/Sudan/Southern Kordofan - Blue Nile - Abyei,111,Kordofan - Blue Nile - Abyei process,SubPar,2004-05-26,Intra,Government/territory,Multiparty signed/agreed
1033,Declaration of Principles for the Resolution of the Nuba Mountains’ Problem,Africa (excl MENA),South Sudan/Sudan/Southern Kordofan - Blue Nile - Abyei,111,Kordofan - Blue Nile - Abyei process,SubPar,1996-07-31,Intra,Government/territory,Multiparty signed/agreed
1439,Basque Ceasefire Statement,Europe and Eurasia,Spain/Basque Country,112,Spain - Basque internal process,Cea,2011-10-01,Intra,Government/territory,Unilateral document
1658,Agreement for the normalisation and Pacification of Euskadi (Pact of Ajuria-Enea),Europe and Eurasia,Spain/Basque Country,112,Spain - Basque internal process,Pre,2000-01-01,Intra,Government/territory,Multiparty signed/agreed
70,The Lizarra Declaration,Europe and Eurasia,Spain/Basque Country,112,Spain - Basque internal process,Pre,1998-09-12,Intra,Government/territory,Multiparty signed/agreed
1157,Statement read out by the Norwegian Facilitator Erik Solheim,Asia and Pacific,Sri Lanka,114,Sri Lanka LTTE 2002 onward process,Ren,2006-02-24,Intra,Government/territory,Multiparty signed/agreed
1012,Memorandum of Understanding for the Establishment of a Post-Tsunami Operational Management Structure (P-TOMS),Asia and Pacific,Sri Lanka,114,Sri Lanka LTTE 2002 onward process,SubPar,2005-06-27,Intra,Government/territory,Multiparty signed/agreed
1010,The LTTE's Proposal for an Agreement to Establish an Interim Self-Governing Authority for the Northeast,Asia and Pacific,Sri Lanka,114,Sri Lanka LTTE 2002 onward process,Pre,2003-10-31,Intra,Government/territory,Unilateral document
1008,Government of Sri Lanka's Proposal to the LTTE Regarding a Provisional Administrative Council,Asia and Pacific,Sri Lanka,114,Sri Lanka LTTE 2002 onward process,Pre,2003-07-20,Intra,Government/territory,Unilateral document
1154,Tokyo Declaration on Reconstruction and Development of Sri Lanka,Asia and Pacific,Sri Lanka,114,Sri Lanka LTTE 2002 onward process,Imp,2003-06-10,InterIntra,Government/territory,Multiparty signed/agreed
1009,Government of Sri Lanka's Proposal to the LTTE Regarding Creation of an Apex Body,Asia and Pacific,Sri Lanka,114,Sri Lanka LTTE 2002 onward process,Pre,2003-05-27,Intra,Government/territory,Unilateral document
1278,Agreed Statement on behalf of the Parties,Asia and Pacific,Sri Lanka,114,Sri Lanka LTTE 2002 onward process,Pre,2003-03-21,Intra,Government/territory,Multiparty signed/agreed
1277,First meeting of the sub-committee on gender issues (SGI) held in Kilinochchi,Asia and Pacific,Sri Lanka,114,Sri Lanka LTTE 2002 onward process,Pre,2003-03-06,Intra,Government/territory,Multiparty signed/agreed
1276,Meeting of the sub-committee on immediate humanitarian and rehabilitation needs in the North and East (SIHRN),Asia and Pacific,Sri Lanka,114,Sri Lanka LTTE 2002 onward process,Pre,2003-02-28,Intra,Government/territory,Multiparty signed/agreed
1280,Human Rights issues relating to the peace process,Asia and Pacific,Sri Lanka,114,Sri Lanka LTTE 2002 onward process,Pre,2003-02-08,Intra,Government/territory,Multiparty signed/agreed
1275,Press release by Royal Norwegian Government,Asia and Pacific,Sri Lanka,114,Sri Lanka LTTE 2002 onward process,Pre,2003-02-08,Intra,Government/territory,Multiparty signed/agreed
1162,Action Plan to Address the Problem of Underage Recruitment,Asia and Pacific,Sri Lanka,114,Sri Lanka LTTE 2002 onward process,Pre,2003-02-07,Intra,Government,Multiparty signed/agreed
1274,On 7 February an incident on a Sea Tiger vessel near the Delft islands resulted in the tragic loss of three lives,Asia and Pacific,Sri Lanka,114,Sri Lanka LTTE 2002 onward process,Pre,2003-02-07,Intra,Government/territory,Multiparty signed/agreed
1273,Advisor Appointed for the Sub-committee on Gender Issues in the Sri Lanka Peace Process,Asia and Pacific,Sri Lanka,114,Sri Lanka LTTE 2002 onward process,Pre,2003-02-05,InterIntra,Government/territory,Unilateral document
1161,"Accelerated Action on Resettlement and Humanitarian Action, Progress on Human Rights",Asia and Pacific,Sri Lanka,114,Sri Lanka LTTE 2002 onward process,Pre,2003-01-09,Intra,Government/territory,Multiparty signed/agreed
1160,The third sesson of peace talks between the Government of Sri Lanka (GOSL) and the Liberation Tigers of Tamil Eelam (LTTE) (Oslo Communique),Asia and Pacific,Sri Lanka,114,Sri Lanka LTTE 2002 onward process,Pre,2002-12-05,Intra,Government/territory,Multiparty signed/agreed
1155,Declaration in Support of the Peace Process in Sri Lanka (Oslo Declaration),Asia and Pacific,Sri Lanka,114,Sri Lanka LTTE 2002 onward process,Pre,2002-11-25,InterIntra,Government/territory,Multiparty signed/agreed
1159,"Significant Steps to Restore Normalcy, Improve Security and Address Political Matters",Asia and Pacific,Sri Lanka,114,Sri Lanka LTTE 2002 onward process,Pre,2002-11-03,Intra,Government/territory,Multiparty signed/agreed
1158,Agreed Measures to Improve the Security Situation in the East,Asia and Pacific,Sri Lanka,114,Sri Lanka LTTE 2002 onward process,Cea,2002-11-01,Intra,Government/territory,Multiparty signed/agreed
1163,Statement  by the Royal Norwegian Government; Sri Lanka Peace Talks,Asia and Pacific,Sri Lanka,114,Sri Lanka LTTE 2002 onward process,Pre,2002-09-18,Intra,Government/territory,Multiparty signed/agreed
1011,LTTE-SLMC Joint Communique,Asia and Pacific,Sri Lanka,114,Sri Lanka LTTE 2002 onward process,Pre,2002-04-13,Intra,Government/territory,Multiparty signed/agreed
548,Status of Mission Agreement on the Establishment and Management of the Sri Lanka Monitoring Mission (SLMM),Asia and Pacific,Sri Lanka,114,Sri Lanka LTTE 2002 onward process,Cea,2002-03-18,Intra,Government/territory,Multiparty signed/agreed
248,Agreement on a ceasefire between the Government of the Democratic Socialist Republic of Sri Lanka and the Liberation Tigers of Tamil Eelam,Asia and Pacific,Sri Lanka,114,Sri Lanka LTTE 2002 onward process,Cea,2002-02-22,Intra,Government/territory,Multiparty signed/agreed
1007,"Sri Lanka Constitution Bill, an Act to Repeal and Replace the Constitution of the Democratic Socialist Republic of Sri Lanka",Asia and Pacific,Sri Lanka,113,Sri Lanka Kumaratunga/Devolution Processes ,SubComp,2000-08-03,Intra,Government/territory,Status unclear
355,Declaration of Cessation of Hostilities,Asia and Pacific,Sri Lanka,113,Sri Lanka Kumaratunga/Devolution Processes ,Cea,1995-01-05,Intra,Government/territory,Multiparty signed/agreed
1820,Final Communique of the Reconciliation Conference between the Misseriyya Tribes; the Awlad Hayban and Awlad Serur and al-Metanin,Africa (excl MENA),Sudan,111,Kordofan - Blue Nile - Abyei process,SubPar,2013-03-01,IntraLocal,Inter-group,Multiparty signed/agreed
1829,Chadian Mediator Text of Aichi Agreement,Africa (excl MENA),Sudan,21,Darfur-Sudan peace process,Cea,2008-11-08,Intra,Government/territory,Status unclear
1060,Agreement between the Government of Sudan and the National Democratic Alliance (NDA) (Cairo Agreement),Africa (excl MENA),Sudan,109,Sudanese (North-South) peace process,SubComp,2005-06-18,Intra,Government/territory,Multiparty signed/agreed
1830,Joint Statement between Government of Sudan and Sudanese Liberation Army (SLA),Africa (excl MENA),Sudan,109,Sudanese (North-South) peace process,Cea,2003-11-05,Intra,Government/territory,Multiparty signed/agreed
1828,Homeland Call,Africa (excl MENA),Sudan,109,Sudanese (North-South) peace process,Pre,1999-11-25,Intra,Government/territory,Multiparty signed/agreed
875,Agreement between the Government of Sudan and the Justice and Equality Movement-Sudan on the Basis of the Doha Document for Peace in Darfur,Africa (excl MENA),Sudan/Darfur,21,Darfur-Sudan peace process,Imp,2013-04-06,Intra,Government/territory,Multiparty signed/agreed
876,Protocol on the Participation of JEM-Sudan at the different levels of Government and on the Integration of its Forces,Africa (excl MENA),Sudan/Darfur,21,Darfur-Sudan peace process,Imp,2013-03-29,Intra,Government/territory,Multiparty signed/agreed
880,Ceasefire Agreement between the Government of Sudan and the Justice and Equality Movement-Sudan (JEM),Africa (excl MENA),Sudan/Darfur,21,Darfur-Sudan peace process,Cea,2013-02-10,Intra,Government/territory,Multiparty signed/agreed
855,Declaration of Cessation of Hostilities and Commitment to the Peace Process between the Government of Sudan and the Justice and Equality Movement Sudan (JEM),Africa (excl MENA),Sudan/Darfur,21,Darfur-Sudan peace process,Cea,2012-10-22,Intra,Government/territory,Multiparty signed/agreed
851,Protocol on the Political Participation of the Liberation and Justice Movement (LJM) and Integration of its Forces,Africa (excl MENA),Sudan/Darfur,21,Darfur-Sudan peace process,Imp,2011-07-16,Intra,Government/territory,Multiparty signed/agreed
749,Agreement between the Government of Sudan and the LJM for the Adoption of the Doha Document for Peace in Darfur,Africa (excl MENA),Sudan/Darfur,21,Darfur-Sudan peace process,Imp,2011-07-14,Intra,Government/territory,Multiparty signed/agreed
853,"Doha Document for Peace in Darfur (DDPD)
",Africa (excl MENA),Sudan/Darfur,21,Darfur-Sudan peace process,SubComp,2011-05-31,Intra,Government/territory,Multiparty signed/agreed
751,Ceasefire Implementation Mechanism (Annex to Ceasefire Agreement of 18 March 2010 between the Governement of Sudan and the LJM),Africa (excl MENA),Sudan/Darfur,21,Darfur-Sudan peace process,Cea,2010-07-22,Intra,Government/territory,Multiparty signed/agreed
753,Framework Agreement to Resolve the Conflict in Darfur between the Government of Sudan and the LJM,Africa (excl MENA),Sudan/Darfur,21,Darfur-Sudan peace process,SubPar,2010-03-18,Intra,Government/territory,Multiparty signed/agreed
754,Ceasefire Agreement between the Government of Sudan and the LJM,Africa (excl MENA),Sudan/Darfur,21,Darfur-Sudan peace process,Cea,2010-03-18,Intra,Government/territory,Multiparty signed/agreed
755,Framework Agreement to Resolve the Conflict in Darfur between the Government of Sudan and the JEM,Africa (excl MENA),Sudan/Darfur,21,Darfur-Sudan peace process,SubPar,2010-02-23,Intra,Government/territory,Multiparty signed/agreed
748,Agreement of Goodwill and Confidence Building for the Settlement of the Problem in Darfur,Africa (excl MENA),Sudan/Darfur,21,Darfur-Sudan peace process,Pre,2009-02-17,Intra,Government/territory,Multiparty signed/agreed
699,Chairman's Conclusions from the Arusha Consultations,Africa (excl MENA),Sudan/Darfur,21,Darfur-Sudan peace process,Pre,2007-08-06,Intra,Government/territory,Multiparty signed/agreed
1065,Declaration of Commitment to the Darfur Peace Agreement,Africa (excl MENA),Sudan/Darfur,21,Darfur-Sudan peace process,Ren,2006-06-08,Intra,Government/territory,Multiparty signed/agreed
350,Darfur Peace Agreement,Africa (excl MENA),Sudan/Darfur,21,Darfur-Sudan peace process,SubComp,2006-05-05,Intra,Government/territory,Multiparty signed/agreed
94,Declaration of Principles for the Resolution of the Sudanese Conflict in Darfur,Africa (excl MENA),Sudan/Darfur,21,Darfur-Sudan peace process,Pre,2005-07-05,Intra,Government/territory,Multiparty signed/agreed
90,"Protocol between the Government of the Sudan (GoS), The Sudan Liberation movement/Army (SLM/A) and the Justice and Equality Movement (JEM) on the Enhancement of the Security Situation in Darfur in Accordance with the N'Djamena Agreement",Africa (excl MENA),Sudan/Darfur,21,Darfur-Sudan peace process,Ren,2004-11-09,Intra,Government/territory,Multiparty signed/agreed
91,"Protocol between the Government of Sudan, SLM/A and the JEM on the Improvement of the Humanitarian Situation in Darfur",Africa (excl MENA),Sudan/Darfur,21,Darfur-Sudan peace process,Imp,2004-11-09,Intra,Government/territory,Multiparty signed/agreed
92,"Agreement with the Sudanese Parties on the Modalities for the Establishment of the Ceasefire Commission and the Deployment of Observers in the Darfur, Addis Ababa Agreement",Africa (excl MENA),Sudan/Darfur,21,Darfur-Sudan peace process,Cea,2004-05-28,Intra,Government/territory,Multiparty signed/agreed
905,"Agreement between the Government of Sudan, the Sudan People's Liberation Movement (SPLM) and the Justice and Equality Movement (JEM), (N'Djamena Agreement)",Africa (excl MENA),Sudan/Darfur,21,Darfur-Sudan peace process,SubPar,2004-04-25,Intra,Government/territory,Multiparty signed/agreed
647,Humanitarian Ceasefire Agreement on the Conflict in Darfur,Africa (excl MENA),Sudan/Darfur,21,Darfur-Sudan peace process,Cea,2004-04-08,Intra,Government/territory,Multiparty signed/agreed
1718,Roadmap agreement,Africa (excl MENA),Sudan/Darfur/Southern Kordofan - Blue Nile - Abyei,21,Darfur-Sudan peace process,Pre,2016-03-21,Intra,Government/territory,Multiparty signed/agreed
373,Eastern Sudan Peace Agreement,Africa (excl MENA),Sudan/Eastern Sudan,85,Eastern Sudanese Peace Process,SubComp,2006-06-19,Intra,Government/territory,Multiparty signed/agreed
1664,SOMA Agreement on the Joint Monitoring Mission in the Nuba Mountains Area of the Sudan,Africa (excl MENA),Sudan/Southern Kordofan - Blue Nile - Abyei,111,Kordofan - Blue Nile - Abyei process,Imp,2002-04-02,Intra,Government/territory,Multiparty signed/agreed
235,Agreement between the Governments of Sudan and Uganda (The Nairobi Agreement),Africa (excl MENA),Sudan/Uganda,109,Sudanese (North-South) peace process,SubPar,1999-12-08,InterIntra,Territory,Multiparty signed/agreed
2172,"Babulin Checkpoint Agreement between Hayat Tahir al-Sham (HTS) and the Ahrar al-Sham (AAS), Idlib Countryside",Middle East and North Africa,Syria,138,Syrian Local Agreements,Pre,2018-11-27,IntraLocal,Inter-group,Multiparty signed/agreed
2171,Agreement between National Front for Liberation and the Hayat Tahir al-Sham (HTS),Middle East and North Africa,Syria,138,Syrian Local Agreements,Cea,2018-10-06,IntraLocal,Inter-group,Multiparty signed/agreed
